RecordID,FormInserted,FormUpdated,Inspector,ReportDate,Reservation,SiteLocation,Facility,LocationInfoNumber,LocationType,ItemLocation,Latitude,Longitude,Deficiency,Recommendation,AdditionalNotes,Level,Image1,Image2,Image3,Completed
41,7/18/2016 10:10:56 AM,7/18/2016 12:10:41 PM,Kelly B. Coffman,7/18/2016 12:00:00 AM,North Chagrin Reservation,North Chagrin Nature Center,Nature Education Building,4,Bathroom,"men's ",41.444942,-81.716354,"sign on door; door 7# pressure; changing table latch too high; dryer protrudes 7""; no insulation on pipes; water flows 4 sec; side grab bar too short; tp in wrong place; urinal too high","move to side at 48-60"" ht and provide clear floor space; adjust to 5# pressure; add longer strap to meet 48"" reach; replace dryer with 4"" th unit; insulate pipes; adjust flow to 10 sec; replace sid",,Unassigned,,,,false
41,7/18/2016 10:10:56 AM,7/18/2016 12:10:41 PM,Kelly B. Coffman,7/18/2016 12:00:00 AM,North Chagrin Reservation,North Chagrin Nature Center,Nature Education Building,5,Bathroom,"Women's ",41.444942,-81.716352,"sign on door; door at 7#; dryer protrudes 7""; door swing of accessible stall impacts aisle; changing table impacts stall clearances; side grab bar too short; tp in wrong place; sink flow 4 sec","move sign to side 48-60"" aff and provide clear space (703); adjust door to 5# (404); change out dryer to 4"" th unit; switch door swing direction; move changing table to hall; provide longer side gra",,Moderate,,,,false
42,7/18/2016 2:12:55 PM,7/18/2016 2:12:55 PM,Kelly B. Coffman,7/18/2016 12:00:00 AM,North Chagrin Reservation,River Grove Picnic Area,Oak Leaf Reserved Picnic Shelter,1,Parking,Parking along west side,41.444785,-81.715204,58 total 6 ada; 4 north @ enclosed shelters - one missing sign; all signs low; most slopes @4.7%; 2 spots @ Oak shelter @ 3.6%;,north spots add sign; adjust height of all signs; hold grade at southern edge and raised accessible spots to attain 2% max slope and repaint markings; north spots remove and replace pavement to meet 2,,Minor,,,,false
42,7/18/2016 2:12:55 PM,7/18/2016 2:12:55 PM,Kelly B. Coffman,7/18/2016 12:00:00 AM,North Chagrin Reservation,River Grove Picnic Area,Oak Leaf Reserved Picnic Shelter,2,Other,Accessible Route,41.444942,-81.716352,trail has 5% cross slope for approx 30',add asphalt to reduce cross slope to 2%,,Minor,,,,false
42,7/18/2016 2:12:55 PM,7/18/2016 2:12:55 PM,Kelly B. Coffman,7/18/2016 12:00:00 AM,North Chagrin Reservation,River Grove Picnic Area,Oak Leaf Reserved Picnic Shelter,3,Other,Shelter,41.444942,-81.716352,"10-8' tables and one ADA table with 2 seats; grills at 41""; grills do not have clear concrete surrounding; light switch too high -at 59""; column bracing creates protruding objects  beginning at 51""","add 7 accessible spots - could add new boards to extend top 17"" on 7 tables or purchase new tables; lower grills to 34""; relocate or add concrete to achieve 4' around grills; lower switch to 48""; l",,Minor,,,,false
42,7/18/2016 2:12:55 PM,7/18/2016 2:12:55 PM,Kelly B. Coffman,7/18/2016 12:00:00 AM,North Chagrin Reservation,River Grove Picnic Area,Oak Leaf Reserved Picnic Shelter,4,Other,Recreational activities,41.445557,-81.715161,"For future assessment - overall area has 2 sand volleyball courts, a baseball backstop, a asphalt basketball court, and an amphitheater with concrete seatwalls",assess,,Unassigned,,,,false
43,7/18/2016 2:31:36 PM,7/18/2016 2:31:36 PM,Kelly B. Coffman,7/18/2016 12:00:00 AM,North Chagrin Reservation,River Grove Picnic Area,River Grove Romtec Restrooms,1,Bathroom,Route and Restroom,41.444942,-81.716354,warped concrete and no maneuver space; signage wrong and railings limit movement; structure is aging out,remove and replace concrete to fix slopes; short term remove rails and add compliant signs; replace with cxt,,Unassigned,,,,false
44,7/18/2016 3:15:37 PM,7/18/2016 3:38:32 PM,Kelly B. Coffman,7/18/2016 12:00:00 AM,North Chagrin Reservation,River Grove Picnic Area,Buckeye Enclosed Reserved Picnic Shelter,1,Parking,Chestnut Parking Lot,41.574102,-81.421482,signs too low; 3.4% cross slope; walkway does not meet van aisle; missing 2 signs; westernmost spot needs striped aisle,raise bottom of signs to 60%; repave asphalt to meet compliance;  add walkway to van aisle; add 1 standard sign and 1 van sign; stripe aisle for westernmost accessible space,,Minor,,,,false
44,7/18/2016 3:15:37 PM,7/18/2016 3:38:32 PM,Kelly B. Coffman,7/18/2016 12:00:00 AM,North Chagrin Reservation,River Grove Picnic Area,Buckeye Enclosed Reserved Picnic Shelter,2,Other,Chestnut Enclosed Shelter,41.574535,-81.421627,"south doors both 11# one closes at 4 sec, one at 11; north doors both at 10#; ",adjust to 5# and adjust closing speed; adjust to 5# and adjust closing speed,,Minor,,,,false
44,7/18/2016 3:15:37 PM,7/18/2016 3:38:32 PM,Kelly B. Coffman,7/18/2016 12:00:00 AM,North Chagrin Reservation,River Grove Picnic Area,Buckeye Enclosed Reserved Picnic Shelter,3,Other,Buckeye Shelter,41.574835,-81.422105,doors all 10#,adjust operating pressure and closing speed,,Minor,,,,false
44,7/18/2016 3:15:37 PM,7/18/2016 3:38:32 PM,Kelly B. Coffman,7/18/2016 12:00:00 AM,North Chagrin Reservation,River Grove Picnic Area,Buckeye Enclosed Reserved Picnic Shelter,4,Other,Exterior,41.444942,-81.716352,parking access route from oak parking is 5.9% running and 3.8% cross slope; some pavement transitions exceed 5%;  picnic tables block access; grills too high and need side access; prep table too close,"adjust walkslope and cross slope when repaving occurs; remove steeper transitions between grill slabs and walkways replace with grass or gravel; remove picnic tables; lower all grills to 34"" and add ",,Moderate,,,,false
45,7/18/2016 3:32:23 PM,7/18/2016 3:32:23 PM,Kelly B. Coffman,7/18/2016 12:00:00 AM,North Chagrin Reservation,River Grove Picnic Area,River Grove CXT Restrooms,1,Bathroom,CXT,41.444942,-81.716352,toilet paper too close to toilet; doors close too rapidly,remove vertical grab bar and relocate tp; adjust doors,,Unassigned,,,,false
46,7/18/2016 3:53:47 PM,7/18/2016 4:50:47 PM,Kelly B. Coffman,7/18/2016 12:00:00 AM,North Chagrin Reservation,Old River Farm Picnic Area,Old River Farm CXT Restrooms,1,Parking,Upper Parking Area,41.444942,-81.716352,"31 spaces incl one ada needs van spot and aisle ",add sign and striping to provide van spot,,Moderate,,,,false
47,7/18/2016 4:19:10 PM,7/19/2016 3:36:44 PM,Jesse E. Schook,7/18/2016 12:00:00 AM,Bradley Woods Reservation,Codrington Shelterhouse Picnic Area,Codrington Romtec Restrooms,1,Parking,Parking Lot Signage,41.418610,-81.952724,"ADA Parking Signs  are lower than 60"" above parking surface; signs don't list van accessible (502.6)",Raise sign,,Minor,https://my.cmparks.net/IntranetPortal/media/ADAImages/IMG_0114-1.JPG,https://my.cmparks.net/IntranetPortal/media/ADAImages/IMG_0129-1_1.JPG,,true
47,7/18/2016 4:19:10 PM,7/19/2016 3:36:44 PM,Jesse E. Schook,7/18/2016 12:00:00 AM,Bradley Woods Reservation,Codrington Shelterhouse Picnic Area,Codrington Romtec Restrooms,2,Bathroom,Front pole dividing restrooms,41.418598,-81.952026,Soap dispenser outside of reach range; soap dispenser within clear floor space of doors,"Provide one dispenser for men and one dispenser for women in their respective restroom.  Mount 48"" a.f.f.",,Minor,https://my.cmparks.net/IntranetPortal/media/ADAImages/IMG_0134-1.JPG,,,true
47,7/18/2016 4:19:10 PM,7/19/2016 3:36:44 PM,Jesse E. Schook,7/18/2016 12:00:00 AM,Bradley Woods Reservation,Codrington Shelterhouse Picnic Area,Codrington Romtec Restrooms,3,Bathroom,Bathroom Signage,41.418538,-81.952128,"Signage shoule be posted on latch side of door (703); signage needs braille (703); braille should be between 48"" - 60"" A.F.F. (703)","Post signage to latch side of door with braille between 48"" and 60"" A.F.F.",,Minor,https://my.cmparks.net/IntranetPortal/media/ADAImages/IMG_0133-1_1.JPG,,,true
47,7/18/2016 4:19:10 PM,7/19/2016 3:36:44 PM,Jesse E. Schook,7/18/2016 12:00:00 AM,Bradley Woods Reservation,Codrington Shelterhouse Picnic Area,Codrington Romtec Restrooms,4,Bathroom,Men's & Women's Restroom Grab Bar,41.418570,-81.952118,"Side wall grab bar not started 12"" from corner;","Move side wall grab bar 12"" from corner",,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/IMG_0132-1.JPG,,,true
47,7/18/2016 4:19:10 PM,7/19/2016 3:36:44 PM,Jesse E. Schook,7/18/2016 12:00:00 AM,Bradley Woods Reservation,Codrington Shelterhouse Picnic Area,Codrington Romtec Restrooms,5,Bathroom,Men's Restroom Toilet Tissue Dispenser,41.446300,-81.771800,"Dispenser located too close to grab bar (609.3); dispenser centerline not 7-9"" in front of toilet","Move dispenser 1 1/2"" below the grab bar",,Moderate,https://my.cmparks.net/IntranetPortal/media/ADAImages/IMG_0132-1_1.JPG,,,true
48,7/19/2016 1:10:26 PM,7/19/2016 1:24:12 PM,Kelly B. Coffman,7/19/2016 12:00:00 AM,Big Creek Reservation,Snow Road Picnic Area,Snow Road Picnic Shelter A,1,Other,Accessible Routes,41.402554,-81.757590,existing path surface is not stable and uniform (302); no route or accessible parking in proximity to shelter; no accessible route to or paving surrounding drinking fountain; no standing height fixtur,topd dress with gravel and compact OR provide asphalt surface; add path from shelter path to parking (see parking assessment for additional ADA spot); add path to drinking fountain and accessible pave,,Moderate,,,,false
48,7/19/2016 1:10:26 PM,7/19/2016 1:24:12 PM,Kelly B. Coffman,7/19/2016 12:00:00 AM,Big Creek Reservation,Snow Road Picnic Area,Snow Road Picnic Shelter A,2,Other,Shelter A,41.402787,-81.757580,current 6 table arrangement requires 5 accessible spots; grill is too high and lacks access from all sides; cook table cross bar impacts knee and toe clearanc,"remove one of the middle tables and utilize ends of remaining tables (except near grill) to provide 5 accessible spots; lower grill and add concrete to provide 48"" clear on all sides; cook table side",,Moderate,,,,false
49,7/19/2016 2:41:17 PM,7/20/2016 1:46:49 PM,Jesse E. Schook,7/19/2016 12:00:00 AM,Bradley Woods Reservation,Codrington Shelterhouse Picnic Area,Codrington Picnic Shelter,1,Other,Light switch and receptacles,41.418007,-81.952560,"Outside of reach range (308) mounted at 60"" AFF","Move switches and receptacles to 48"" AFF ",,Moderate,https://my.cmparks.net/IntranetPortal/media/ADAImages/image.jpeg,,,true
49,7/19/2016 2:41:17 PM,7/20/2016 1:46:49 PM,Jesse E. Schook,7/19/2016 12:00:00 AM,Bradley Woods Reservation,Codrington Shelterhouse Picnic Area,Codrington Picnic Shelter,2,Other,Floor,41.417906,-81.952716,"Gaps and level changes in floor in excess of 1/2""","Provide self leveling sealant in gaps, grind mud jack, or re-pour sections of floor",,Moderate,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_1.jpeg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_2.jpeg,,true
49,7/19/2016 2:41:17 PM,7/20/2016 1:46:49 PM,Jesse E. Schook,7/19/2016 12:00:00 AM,Bradley Woods Reservation,Codrington Shelterhouse Picnic Area,Codrington Picnic Shelter,3,Other,Accessible Route,41.418377,-81.952702,"Opening greater than 1/2"" in accessible route (302.3)",provide expansion joint,,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/IMG_0119-1_1.JPG,,,true
49,7/19/2016 2:41:17 PM,7/20/2016 1:46:49 PM,Jesse E. Schook,7/19/2016 12:00:00 AM,Bradley Woods Reservation,Codrington Shelterhouse Picnic Area,Codrington Picnic Shelter,4,Parking,ADA Parking,41.418498,-81.952761,"Signage not 60"" AFF (502); no van accessible signage provided (502.6)","Raise sign to 60"" AFF, add van accessible signage",,Minor,https://my.cmparks.net/IntranetPortal/media/ADAImages/IMG_0115-1.JPG,,,true
49,7/19/2016 2:41:17 PM,7/20/2016 1:46:49 PM,Jesse E. Schook,7/19/2016 12:00:00 AM,Bradley Woods Reservation,Codrington Shelterhouse Picnic Area,Codrington Picnic Shelter,5,Parking,ADA Spaces,41.418538,-81.952697,"Ground surfaces exceed 2% slope (502.4); aisle only 4'-0"" long","regrade spaces and adjacent area and restripe to have minimum 5'-0"" aisles",,Moderate,https://my.cmparks.net/IntranetPortal/media/ADAImages/IMG_0118-1_1.JPG,,,true
49,7/19/2016 2:41:17 PM,7/20/2016 1:46:49 PM,Jesse E. Schook,7/19/2016 12:00:00 AM,Bradley Woods Reservation,Codrington Shelterhouse Picnic Area,Codrington Picnic Shelter,6,Other,Grill,41.417894,-81.952724,"Grill height exceeds 15""-34"" range","Lower grilling surface to 34"" AFF",,Minor,https://my.cmparks.net/IntranetPortal/media/ADAImages/IMG_0124-1.JPG,,,true
49,7/19/2016 2:41:17 PM,7/20/2016 1:46:49 PM,Jesse E. Schook,7/19/2016 12:00:00 AM,Bradley Woods Reservation,Codrington Shelterhouse Picnic Area,Codrington Picnic Shelter,7,Other,Picnic Tables,41.417918,-81.952702,No ADA tables provided,Provide accessible seating for 5% of spaces,,Serious,https://my.cmparks.net/IntranetPortal/media/ADAImages/IMG_0120-1.JPG,,,true
49,7/19/2016 2:41:17 PM,7/20/2016 1:46:49 PM,Jesse E. Schook,7/19/2016 12:00:00 AM,Bradley Woods Reservation,Codrington Shelterhouse Picnic Area,Codrington Picnic Shelter,8,Other,Test,41.444415,-81.715769,Drest,Test,,Minor,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_4.jpeg,,,true
50,7/20/2016 9:45:04 AM,7/20/2016 10:50:09 AM,Kelly B. Coffman,7/20/2016 12:00:00 AM,South Chagrin Reservation,Look-about-Lodge,Look-About-Lodge,1,Other,Building,41.444829,-81.716105,"door doesnt have closer; entry, side doors,  and interior doorknobs not fist operable; inside threshold 3/4""; bathroom 39.5""x78""  not accessible; kitchen and upstairs not accessible; screened porch","add closer mechanism but maintain compliant door pressure; replace knobs with accessible hardware; reduce interior threshold to 1/4"" with sloped transition; remodel to provide ada restroom utilizing ",,Moderate,,,,false
50,7/20/2016 9:45:04 AM,7/20/2016 10:50:09 AM,Kelly B. Coffman,7/20/2016 12:00:00 AM,South Chagrin Reservation,Look-about-Lodge,Look-About-Lodge,2,Other,Accessible Routes,41.423546,-81.421625,"Entry to lodge is at 8%; side of ramp has non-compliant warp; sign along walk does not provide leg clearance; eave at porch is @60""; openings @ grate to east of kitchen door too large; drinking fount","add railings both side; either sawcut and remove or add planters to block access to area; verify if side access to sign is sufficient;  protect from protruding object with railing; replace grate; fix ",,Minor,,,,false
50,7/20/2016 9:45:04 AM,7/20/2016 10:50:09 AM,Kelly B. Coffman,7/20/2016 12:00:00 AM,South Chagrin Reservation,Look-about-Lodge,Look-About-Lodge,3,Parking,LAL Parking,41.422875,-81.422747,30 spaces incl one ADA need to add van; no signs,restripe space closest to lodge to add van accessible; add signage,,Moderate,,,,false
51,7/20/2016 10:44:12 AM,7/20/2016 10:44:12 AM,Kelly B. Coffman,7/20/2016 12:00:00 AM,South Chagrin Reservation,Look-about-Lodge,Look-About-Lodge Romtec Restrooms,1,Bathroom,LAL Romtec,41.444829,-81.716110,"side beams @ 76.5""; no signage; inaccessible metal waste receptacle; non-compliant grab bars; structure floors @3.9% at doors within required turning radius","switch front decorative railings to sides; add compliant signs; replace with compliant trash can; grab bars can't currently be made compliant due to angles of walls / distance from walls; floors cant ",,Serious,,,,false
52,7/20/2016 11:28:28 AM,7/20/2016 12:01:07 PM,Kelly B. Coffman,7/20/2016 12:00:00 AM,South Chagrin Reservation,Polo Fields,Polo Field South Picnic Shelter,1,Bathroom,Romtec,41.444942,-81.716354,"sidewalk @ 8.1%; signage only on doors; door closes too rapidly; tp dispensers too low and close to toilet; side rails both too close to back wall; ","remove center access and replace with wider walk on each end; add signage to be visible from parking and next to restroom doors; change pins to close slower; relocate tp to 12"" above grab bar and 7-9",,Minor,,,,false
52,7/20/2016 11:28:28 AM,7/20/2016 12:01:07 PM,Kelly B. Coffman,7/20/2016 12:00:00 AM,South Chagrin Reservation,Polo Fields,Polo Field South Picnic Shelter,2,Parking,Parking at Romtec,41.456929,-81.409760,no van sign;,add van sign at proper height,,Minor,,,,false
52,7/20/2016 11:28:28 AM,7/20/2016 12:01:07 PM,Kelly B. Coffman,7/20/2016 12:00:00 AM,South Chagrin Reservation,Polo Fields,Polo Field South Picnic Shelter,3,Other,Accessible Route,41.456912,-81.409778,"drinking fountain no standing height basin; asphalt path at 7.7%; transition from asphalt to shelter slab exceeds 1/2"" height entire length;  ","add standing height spigot;  replace asphalt at less than 5% and adjust path to drinking fountain if impacted by new grades; remove and replace asphalt to achieve less than 1/4"" transition; ",,Moderate,,,,false
52,7/20/2016 11:28:28 AM,7/20/2016 12:01:07 PM,Kelly B. Coffman,7/20/2016 12:00:00 AM,South Chagrin Reservation,Polo Fields,Polo Field South Picnic Shelter,4,Other,"Shelter ",41.456928,-81.409767,"1/2"" gap at each post footing / slab higher",add nature stone-type filler at each footing or rubber caulk,,Unassigned,,,,false
52,7/20/2016 11:28:28 AM,7/20/2016 12:01:07 PM,Kelly B. Coffman,7/20/2016 12:00:00 AM,South Chagrin Reservation,Polo Fields,Polo Field South Picnic Shelter,5,Parking,5 Spot Parking neat shelter,41.44494,-81.716354,no accessible spaces,provide one van accessible spot including signage,,Minor,,,,false
